City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
235,Holme,DK,56.1138,10.1725,62.17,84,74,13.85,broken clouds
236,Kalikapur,IN,22.6167,86.2833,80.01,89,99,1.61,overcast clouds
237,Katsuura,JP,35.1333,140.3,78.64,87,35,19.55,scattered clouds
238,Half Moon Bay,US,37.4636,-122.4286,80.89,70,100,14.97,mist
239,Xiaoweizhai,CN,26.1903,107.5125,70.59,98,73,3.44,broken clouds
240,Husavik,IS,66.0449,-17.3389,51.55,81,78,6.33,broken clouds
241,Killybegs,IE,54.6333,-8.45,69.51,63,87,1.61,overcast clouds
242,Indramayu,ID,-6.3264,108.32,78.82,81,87,5.37,overcast clouds
243,Walvis Bay,NA,-22.9575,14.5053,72.55,40,0,3.44,clear sky
244,Puebla,MX,18.8333,-98.0,79.34,28,13,4.21,few clouds
245,Henties Bay,NA,-22.116,14.2845,61.05,68,0,7.85,clear sky
246,Nosy Varika,MG,-20.5833,48.5333,66.38,84,20,2.06,few clouds
247,Hilo,US,19.7297,-155.09,80.28,96,100,10.36,overcast clouds
248,Ahar,IR,38.4774,47.0699,69.1,55,0,6.58,clear sky
249,Borujerd,IR,33.8973,48.7516,86.23,13,0,0.0,clear sky
250,Aswan,EG,24.0934,32.907,95.13,12,24,11.5,few clouds
251,Rock Sound,BS,24.9,-76.2,82.31,77,15,15.84,few clouds
252,Masallatah,LY,32.6167,14.0,78.44,57,0,10.78,clear sky
253,Torbay,CA,47.6666,-52.7314,79.29,75,82,3.0,broken clouds
254,Labuhan,ID,-6.8844,112.2051,75.63,83,80,7.38,broken clouds
255,Aranos,NA,-24.1333,19.1167,62.17,33,1,9.06,clear sky
256,Zhelyabovka,UA,45.3988,34.7578,74.79,37,42,9.13,scattered clouds
257,La Asuncion,VE,11.0333,-63.8628,83.93,79,14,18.41,few clouds
258,Necochea,AR,-38.5473,-58.7368,50.36,66,100,4.92,overcast clouds
259,Tulsipur,NP,28.131,82.2973,76.01,86,99,3.69,overcast clouds
260,Benguela,AO,-12.5763,13.4055,68.09,86,61,3.78,broken clouds
261,Bireun,ID,5.203,96.7009,77.81,84,90,3.78,light rain
262,Madimba,TZ,-10.4,40.3333,72.45,80,0,13.09,clear sky
263,Lauenburg,DE,53.372,10.5565,65.25,64,59,7.9,broken clouds
264,Peleduy,RU,59.6289,112.7406,63.72,80,97,2.77,overcast clouds
265,Sompeta,IN,18.9333,84.6,82.13,84,100,3.47,overcast clouds
266,Riyadh,SA,24.6877,46.7219,104.14,12,57,14.52,broken clouds
267,Bambanglipuro,ID,-7.95,110.2833,74.34,86,86,5.73,overcast clouds
268,Pauini,BR,-7.7136,-66.9764,83.25,70,42,2.1,scattered clouds
269,Lavumisa,SZ,-27.31,31.892,63.93,88,25,3.31,scattered clouds
270,Fort Nelson,CA,58.8053,-122.7002,60.39,72,75,3.44,broken clouds
271,Gorin,RU,51.1983,136.6669,55.29,97,95,4.72,overcast clouds
272,Mulege,MX,26.8833,-111.9833,97.97,33,93,6.2,overcast clouds
273,Key West,US,24.5557,-81.7826,88.0,73,20,9.35,few clouds
274,Gondar,ET,12.6,37.4667,59.34,90,48,4.43,scattered clouds
275,Ranong,TH,9.9658,98.6348,77.94,88,98,4.88,moderate rain
276,Sergeyevka,KZ,53.88,67.4158,58.91,82,9,6.35,clear sky
277,Flinders,AU,-34.5833,150.8552,50.25,91,70,5.99,broken clouds
278,Abu Dhabi,AE,24.4667,54.3667,95.97,70,29,13.33,scattered clouds
279,Pevek,RU,69.7008,170.3133,31.95,89,100,0.43,overcast clouds
280,Yichun,CN,47.7,128.9,59.18,94,71,3.06,broken clouds
281,Qaqortoq,GL,60.7167,-46.0333,51.1,71,18,4.0,few clouds
282,Pasni,PK,25.2631,63.471,83.17,86,100,10.76,overcast clouds
283,Georgetown,MY,5.4112,100.3354,78.73,95,20,0.0,few clouds
284,Celestun,MX,20.8667,-90.4,88.79,60,16,9.31,few clouds
285,New Milford,US,40.9327,-74.0179,97.84,38,20,5.75,few clouds
286,Amazar,RU,53.858,120.875,62.69,96,72,3.62,broken clouds
287,Valley City,US,46.9233,-98.0032,84.72,39,0,14.97,clear sky
288,Belmonte,BR,-15.8631,-38.8828,77.11,68,28,9.33,scattered clouds
289,Veinticinco De Mayo,AR,-35.4323,-60.1727,61.99,57,6,4.0,clear sky
290,Isangel,VU,-19.55,169.2667,75.79,86,100,10.54,overcast clouds
291,Abonnema,NG,4.7084,6.7931,76.5,85,98,8.61,light rain
292,Nueva Gerona,CU,21.8833,-82.8,88.63,60,8,10.92,clear sky
293,Port Augusta,AU,-32.5,137.7667,56.97,63,98,9.86,overcast clouds
294,Ossora,RU,59.2353,163.0719,53.64,74,0,2.84,clear sky
295,Oranjemund,NA,-28.55,16.4333,55.35,87,27,8.55,scattered clouds
296,Mgandu,TZ,-5.95,34.1333,63.43,49,7,6.64,clear sky
297,Oktyabrskiy,RU,54.4815,53.471,62.89,81,40,4.97,scattered clouds
298,Kontagora,NG,10.3999,5.4695,74.46,91,89,2.48,moderate rain
299,Nan,TH,18.8333,100.6667,72.16,99,97,0.45,moderate rain
300,Singaraja,ID,-8.112,115.0882,77.41,82,95,4.09,overcast clouds
301,Bauru,BR,-22.3147,-49.0606,83.82,24,46,3.0,scattered clouds
302,Khani,GE,41.9563,42.9566,58.57,95,80,1.43,broken clouds
303,Lumeje,AO,-11.55,20.7833,71.51,31,65,5.93,broken clouds
304,Tongliao,CN,43.6125,122.2653,72.54,81,97,4.79,overcast clouds
305,Acarau,BR,-2.8856,-40.12,85.91,60,49,16.78,scattered clouds
306,Manacor,ES,39.5696,3.2096,92.82,48,0,8.25,clear sky
307,Hofn,IS,64.2539,-15.2082,52.38,92,86,8.14,overcast clouds
308,Kommunar,RU,59.6206,30.39,80.13,63,42,5.28,scattered clouds
309,Ostrovnoy,RU,68.0531,39.5131,52.05,97,100,15.32,overcast clouds
310,Bela Vista De Goias,BR,-16.9728,-48.9533,82.62,23,50,6.38,scattered clouds
311,San Jeronimo,PE,-11.9472,-75.2829,64.54,21,32,3.24,scattered clouds
312,Anadyr,RU,64.75,177.4833,46.0,93,100,7.78,overcast clouds
313,Novobirilyussy,RU,56.9514,90.6661,55.65,97,40,6.31,scattered clouds
314,Ilhabela,BR,-23.7781,-45.3581,75.06,62,15,4.32,few clouds
315,Ilulissat,GL,69.2167,-51.1,48.22,100,100,1.14,light rain
316,Karratha,AU,-20.7377,116.8463,70.27,69,0,10.04,clear sky
317,Tabory,RU,58.5198,64.5495,56.62,78,28,2.91,scattered clouds
318,Hualmay,PE,-11.0964,-77.6139,66.07,71,57,7.34,broken clouds
319,Ondjiva,AO,-17.0667,15.7333,65.55,27,0,7.58,clear sky
